model_name	task_type	dataset	setting	n_success	AUROC_mean	AUROC_sd	AUPR_mean	AUPR_sd	F1_mean	F1_sd	ECE_mean	ECE_sd	Brier_mean	Brier_sd	NLL_mean	NLL_sd	schema_note	source_root	source_file	upstream_source
ISG-MDA	MDA	MDR	drug_cold	25	0.5355710125789891	0.08157799997391543	0.5491036883701754	0.06689647815017723	0.3309121386894623	0.11807664767380933	0.35534367919761023	0.06689287086969628	0.3921723268946028	0.05370219435048561	2.0524338435400677	0.6456551126365676	after 4-seed rerun audit PASS	formal_runs/isg_clean_fixedfinal_20260706	formal_runs/isg_clean_fixedfinal_20260706/08_final_audit_20260710_after_4seed_rerun/ISG_FORMAL_250_SUMMARY_MEAN_SD.tsv	outputs/paper1_data_refresh_20260710/PAPER1_7MODEL_SUMMARY_MEAN_SD.tsv
ISG-MDA	MDA	MDR	mirna_cold	25	0.9011587618500977	0.008430941225998904	0.8805028842201981	0.012620753757447386	0.8334139979618491	0.010845929017077278	0.06905585766411816	0.011791369202519063	0.12879229420294785	0.007775508400836195	0.4666145008531057	0.03962681269872616	after 4-seed rerun audit PASS	formal_runs/isg_clean_fixedfinal_20260706	formal_runs/isg_clean_fixedfinal_20260706/08_final_audit_20260710_after_4seed_rerun/ISG_FORMAL_250_SUMMARY_MEAN_SD.tsv	outputs/paper1_data_refresh_20260710/PAPER1_7MODEL_SUMMARY_MEAN_SD.tsv
ISG-MDA	MDA	MDR	random	25	0.9145775605522738	0.0078014256594942525	0.8976981530789291	0.01026770483903128	0.8482554990516918	0.009266771684221476	0.06032145805333717	0.011713538651939399	0.11836729607451814	0.007178305281728109	0.41591543556462923	0.030121842780593728	after 4-seed rerun audit PASS	formal_runs/isg_clean_fixedfinal_20260706	formal_runs/isg_clean_fixedfinal_20260706/08_final_audit_20260710_after_4seed_rerun/ISG_FORMAL_250_SUMMARY_MEAN_SD.tsv	outputs/paper1_data_refresh_20260710/PAPER1_7MODEL_SUMMARY_MEAN_SD.tsv
ISG-MDA	MDA	MDR	scaffold_cold	25	0.5816613465055674	0.08160067982599258	0.58394269063465	0.07659758298079374	0.38103383967876153	0.1191434607049055	0.3244665211021641	0.07338832716026163	0.36515702626796104	0.05761355875928913	1.7128598086761238	0.5611398453867875	after 4-seed rerun audit PASS	formal_runs/isg_clean_fixedfinal_20260706	formal_runs/isg_clean_fixedfinal_20260706/08_final_audit_20260710_after_4seed_rerun/ISG_FORMAL_250_SUMMARY_MEAN_SD.tsv	outputs/paper1_data_refresh_20260710/PAPER1_7MODEL_SUMMARY_MEAN_SD.tsv
ISG-MDA	MDA	MDR	strict_cold	25	0.5485739524094339	0.03420847290528536	0.5526359206956784	0.03246767811611457	0.4413002118461332	0.0823821020998935	0.3984290952424594	0.025635497268195192	0.4174830165042229	0.02345995068626048	2.7703834932697595	0.37969837475059715	after 4-seed rerun audit PASS	formal_runs/isg_clean_fixedfinal_20260706	formal_runs/isg_clean_fixedfinal_20260706/08_final_audit_20260710_after_4seed_rerun/ISG_FORMAL_250_SUMMARY_MEAN_SD.tsv	outputs/paper1_data_refresh_20260710/PAPER1_7MODEL_SUMMARY_MEAN_SD.tsv
ISG-MDA	MDA	MDS	drug_cold	25	0.6696461464361079	0.08012367144435151	0.6353500555971031	0.0757050799666875	0.4089818367630309	0.1501332437390508	0.2973259629325698	0.07111918943463044	0.3273909631070393	0.060419023687118385	1.3459366420303647	0.4554921736462799	after 4-seed rerun audit PASS	formal_runs/isg_clean_fixedfinal_20260706	formal_runs/isg_clean_fixedfinal_20260706/08_final_audit_20260710_after_4seed_rerun/ISG_FORMAL_250_SUMMARY_MEAN_SD.tsv	outputs/paper1_data_refresh_20260710/PAPER1_7MODEL_SUMMARY_MEAN_SD.tsv
ISG-MDA	MDA	MDS	mirna_cold	25	0.8996706809152387	0.010415545193126414	0.8806218489601182	0.015394099473741443	0.8394339991193064	0.011115522252139258	0.07093161560922627	0.012358572477332868	0.12715630890262677	0.007355589316923551	0.47903493765108024	0.03279901640183137	after 4-seed rerun audit PASS	formal_runs/isg_clean_fixedfinal_20260706	formal_runs/isg_clean_fixedfinal_20260706/08_final_audit_20260710_after_4seed_rerun/ISG_FORMAL_250_SUMMARY_MEAN_SD.tsv	outputs/paper1_data_refresh_20260710/PAPER1_7MODEL_SUMMARY_MEAN_SD.tsv
ISG-MDA	MDA	MDS	random	25	0.9123404958904082	0.006163526560289118	0.8980190690774792	0.008877875907015286	0.8531690764832076	0.009611298453971776	0.06695604685338102	0.009850329513660305	0.11846393586199466	0.005911033626098938	0.4405246687093788	0.02808309742312794	after 4-seed rerun audit PASS	formal_runs/isg_clean_fixedfinal_20260706	formal_runs/isg_clean_fixedfinal_20260706/08_final_audit_20260710_after_4seed_rerun/ISG_FORMAL_250_SUMMARY_MEAN_SD.tsv	outputs/paper1_data_refresh_20260710/PAPER1_7MODEL_SUMMARY_MEAN_SD.tsv
ISG-MDA	MDA	MDS	scaffold_cold	25	0.5922415296692303	0.08190239664633546	0.5768623052001481	0.07134306912669704	0.35746834996215104	0.13236449189853142	0.328604080913989	0.07389973208650062	0.3660375672947484	0.059901426978443105	1.605304764409274	0.48532278158501035	after 4-seed rerun audit PASS	formal_runs/isg_clean_fixedfinal_20260706	formal_runs/isg_clean_fixedfinal_20260706/08_final_audit_20260710_after_4seed_rerun/ISG_FORMAL_250_SUMMARY_MEAN_SD.tsv	outputs/paper1_data_refresh_20260710/PAPER1_7MODEL_SUMMARY_MEAN_SD.tsv
ISG-MDA	MDA	MDS	strict_cold	25	0.5716993017185932	0.040144855328131314	0.5668909442859466	0.04638808579962256	0.5296085147408267	0.053068639352451825	0.36799264762097744	0.034795955378570366	0.39217662733484737	0.030745639990532977	2.169081107592334	0.3887452680164825	after 4-seed rerun audit PASS	formal_runs/isg_clean_fixedfinal_20260706	formal_runs/isg_clean_fixedfinal_20260706/08_final_audit_20260710_after_4seed_rerun/ISG_FORMAL_250_SUMMARY_MEAN_SD.tsv	outputs/paper1_data_refresh_20260710/PAPER1_7MODEL_SUMMARY_MEAN_SD.tsv
DLST-MDA	MDA	DLST-native	drug_cold	25	0.613706615317761	0.10328327428803935	0.6000924301747114	0.1018368282687981	0.28970374411605476	0.23752363118173123	0.30349014287075404	0.11041013309974221	0.33813836719125484	0.07761239116787394	1.0803982227060915	0.30516103188947585		formal_runs/dlst_native_fixedfinal_fullmetric_20260623	formal_runs/dlst_native_fixedfinal_fullmetric_20260623/06_metrics/DLST_NATIVE_FIXEDFINAL_SUMMARY_MEAN_SD.tsv	outputs/paper1_data_refresh_20260710/PAPER1_7MODEL_SUMMARY_MEAN_SD.tsv
DLST-MDA	MDA	DLST-native	mirna_cold	25	0.9310287998059349	0.006026831403092506	0.916800716457124	0.008183931639663617	0.8669202245230653	0.011373231628821149	0.04357961649850669	0.02500463867186465	0.10278812986088166	0.007304661065938755	0.3417300517688652	0.023125136177888164		formal_runs/dlst_native_fixedfinal_fullmetric_20260623	formal_runs/dlst_native_fixedfinal_fullmetric_20260623/06_metrics/DLST_NATIVE_FIXEDFINAL_SUMMARY_MEAN_SD.tsv	outputs/paper1_data_refresh_20260710/PAPER1_7MODEL_SUMMARY_MEAN_SD.tsv
DLST-MDA	MDA	DLST-native	random	25	0.9316735491541117	0.0027567951922653528	0.9169056080668284	0.0046425981079638075	0.8702570528205709	0.007023535015898452	0.04791537007380289	0.022317696738066634	0.10297882499995024	0.005864293038708331	0.34149712379592195	0.017022954140881733		formal_runs/dlst_native_fixedfinal_fullmetric_20260623	formal_runs/dlst_native_fixedfinal_fullmetric_20260623/06_metrics/DLST_NATIVE_FIXEDFINAL_SUMMARY_MEAN_SD.tsv	outputs/paper1_data_refresh_20260710/PAPER1_7MODEL_SUMMARY_MEAN_SD.tsv
DLST-MDA	MDA	DLST-native	scaffold_cold	25	0.5800497496169061	0.0752846420206355	0.5512535419139356	0.06488382697870809	0.25049106262542276	0.16918609315183827	0.31135593859503424	0.07078577257122454	0.34746447305872225	0.05047848168747537	1.0555654739762244	0.1904380021732427		formal_runs/dlst_native_fixedfinal_fullmetric_20260623	formal_runs/dlst_native_fixedfinal_fullmetric_20260623/06_metrics/DLST_NATIVE_FIXEDFINAL_SUMMARY_MEAN_SD.tsv	outputs/paper1_data_refresh_20260710/PAPER1_7MODEL_SUMMARY_MEAN_SD.tsv
DLST-MDA	MDA	DLST-native	strict_cold	25	0.5857500262767651	0.09272209162329408	0.5633914160641347	0.07460650247215732	0.29836650229424566	0.1847166825461638	0.3012506868769656	0.08277651978851197	0.34016178155446875	0.057495565960007204	1.0506763856624155	0.22271535839525985		formal_runs/dlst_native_fixedfinal_fullmetric_20260623	formal_runs/dlst_native_fixedfinal_fullmetric_20260623/06_metrics/DLST_NATIVE_FIXEDFINAL_SUMMARY_MEAN_SD.tsv	outputs/paper1_data_refresh_20260710/PAPER1_7MODEL_SUMMARY_MEAN_SD.tsv
MPHGNN	MDA	native	random	25	0.949376258514875	0.0017289836699364042	0.9475615507166145	0.002108346751678989	0.8784163108512515	0.00823690490113315	0.03391746156500256	0.015635599343212285	0.08985210491602101	0.003518472303091226	0.29625522419679623	0.012191635861025021	loss unavailable; not imputed; AUC column mapped to AUROC	formal_runs/native_mda_audit_20260601/MPHGNN_STRICT_FORMAL_GUARD_20260614	formal_runs/native_mda_audit_20260601/MPHGNN_STRICT_FORMAL_GUARD_20260614/table_exports/MPHGNN_ADAPTED_FIXEDTEST_E10_FULL25_summary_mean_sd.tsv	outputs/paper1_data_refresh_20260710/PAPER1_7MODEL_SUMMARY_MEAN_SD.tsv
MPHGNN	MDA	native	mirna_cold	25	0.9230501543209877	0.0021249005161367894	0.9271747725156381	0.0017403602792290217	0.16989240958610075	0.1485794256658641	0.40705541908472215	0.04059189698726389	0.36168449973612854	0.048986762491264664	1.3919282514247227	0.23533446631684843	loss unavailable; not imputed; AUC column mapped to AUROC	formal_runs/native_mda_audit_20260601/MPHGNN_STRICT_FORMAL_GUARD_20260614	formal_runs/native_mda_audit_20260601/MPHGNN_STRICT_FORMAL_GUARD_20260614/table_exports/MPHGNN_ADAPTED_FIXEDTEST_E10_FULL25_summary_mean_sd.tsv	outputs/paper1_data_refresh_20260710/PAPER1_7MODEL_SUMMARY_MEAN_SD.tsv
MPHGNN	MDA	native	drug_cold	25	0.6766162633639341	0.023228343441302635	0.6689492295384362	0.018029983939649198	0.08762389507425553	0.024886649352390742	0.4267773796703465	0.014167490989999561	0.41898594700061864	0.014692290477511699	1.707375991120495	0.1441260359243619	loss unavailable; not imputed; AUC column mapped to AUROC	formal_runs/native_mda_audit_20260601/MPHGNN_STRICT_FORMAL_GUARD_20260614	formal_runs/native_mda_audit_20260601/MPHGNN_STRICT_FORMAL_GUARD_20260614/table_exports/MPHGNN_ADAPTED_FIXEDTEST_E10_FULL25_summary_mean_sd.tsv	outputs/paper1_data_refresh_20260710/PAPER1_7MODEL_SUMMARY_MEAN_SD.tsv
MPHGNN	MDA	native	strict_cold	25	0.2636488568327439	0.052407875589789744	0.36501560173156383	0.016982589291560456	0.0	0.0	0.49938035591730473	0.00016942202284310557	0.4994947354979908	0.0001607612232797081	3.862451921264385	0.20443240421652933	loss unavailable; not imputed; AUC column mapped to AUROC	formal_runs/native_mda_audit_20260601/MPHGNN_STRICT_FORMAL_GUARD_20260614	formal_runs/native_mda_audit_20260601/MPHGNN_STRICT_FORMAL_GUARD_20260614/table_exports/MPHGNN_ADAPTED_FIXEDTEST_E10_FULL25_summary_mean_sd.tsv	outputs/paper1_data_refresh_20260710/PAPER1_7MODEL_SUMMARY_MEAN_SD.tsv
